<<<<<<< Updated upstream
,cat_id,mean,Forecast Date,Timestep
10144,2004701035.0,5.5625,4.668402777777778,720,2019060312,2019060618
10145,2004701037.0,16.1875,6.321573046694406,2163,2019060312,2019060618
10146,2004701038.0,18.75,11.472919937205651,637,2019060312,2019060618
10147,2004701039.0,18.75,17.956845238095237,462,2019060312,2019060618
10148,2004701045.0,16.1875,7.974460659898477,1576,2019060312,2019060618
10149,2004701048.0,4.3125,4.3125,772,2019060312,2019060618
10150,2004701051.0,0.0625,0.0625,1107,2019060312,2019060618
10151,2004701053.0,0.0625,0.0350390156062425,1666,2019060312,2019060618
10152,2004701054.0,0.0625,0.0625,1083,2019060312,2019060618
10153,2004701058.0,0.1875,0.06148018648018648,1287,2019060312,2019060618
10154,2004701060.0,0.0625,0.03966505068312032,2269,2019060312,2019060618
10155,2004701061.0,0.0625,0.012449290060851928,2465,2019060312,2019060618
10156,2004701063.0,0.0,0.0,383,2019060312,2019060618
10157,2004701064.0,8.5,2.4853988603988606,1404,2019060312,2019060618
10158,2004701065.0,0.0,0.0,955,2019060312,2019060618
10159,2004701066.0,8.5,1.3159616223288269,2293,2019060312,2019060618
10160,2004701067.0,0.0,0.0,57,2019060312,2019060618
10161,2004701068.0,0.5,0.001169864295741694,2137,2019060312,2019060618
10162,2004701069.0,0.0,0.0,594,2019060312,2019060618
10163,2004701070.0,0.0,0.0,579,2019060312,2019060618
10164,2004701071.0,0.0,0.0,11,2019060312,2019060618
10165,2004701072.0,0.0,0.0,43,2019060312,2019060618
10166,2004701074.0,0.0,0.0,412,2019060312,2019060618
10167,2004701075.0,0.0,0.0,2470,2019060312,2019060618
10168,2004701076.0,0.0,0.0,1127,2019060312,2019060618
10169,2004701081.0,4.3125,2.4057012042147514,1993,2019060312,2019060618
10170,2004701082.0,4.3125,4.3125,178,2019060312,2019060618
10171,2004701092.0,12.4375,4.767466887417219,755,2019060312,2019060618
10172,2004701094.0,12.4375,9.052207475622968,923,2019060312,2019060618
10173,2004701096.0,0.0,0.0,529,2019060312,2019060618
10174,2004701098.0,10.1875,9.594260578131546,2387,2019060312,2019060618
10175,2004701099.0,10.1875,6.348067246111619,1093,2019060312,2019060618
10176,2004701100.0,4.6875,4.6875,158,2019060312,2019060618
10177,2004701105.0,10.1875,8.978130975143403,1569,2019060312,2019060618
10178,2004701109.0,5.5625,5.5625,253,2019060312,2019060618
10179,2004701111.0,5.5625,5.5625,446,2019060312,2019060618
10180,2004701117.0,8.5,3.8798977853492334,587,2019060312,2019060618
10181,2004701118.0,8.5,8.5,512,2019060312,2019060618
10182,2004701119.0,8.5,8.5,433,2019060312,2019060618
10183,2004701120.0,8.5,8.5,1165,2019060312,2019060618
10184,2004701121.0,8.5,7.191411603471905,2189,2019060312,2019060618
10185,2004701123.0,8.5,2.725179211469534,4185,2019060312,2019060618
10186,2004701124.0,0.0,0.0,703,2019060312,2019060618
10187,2004701125.0,8.5,1.6594202898550725,276,2019060312,2019060618
10188,2004701126.0,9.9375,3.0123910675381262,918,2019060312,2019060618
10189,2004701127.0,2.5625,2.198805658627087,1078,2019060312,2019060618
10190,2004701128.0,9.9375,8.065692934782609,1840,2019060312,2019060618
10191,2004701130.0,4.3125,3.6559233449477353,287,2019060312,2019060618
10192,2004701134.0,8.5,8.5,307,2019060312,2019060618
10193,2004701136.0,12.4375,8.513827919227392,1139,2019060312,2019060618
10194,2004701137.0,12.4375,11.44788338658147,939,2019060312,2019060618
10195,2004701138.0,12.4375,12.4375,1094,2019060312,2019060618
10196,2004701139.0,12.4375,12.4375,372,2019060312,2019060618
10197,2004701141.0,12.4375,9.994222222222222,1125,2019060312,2019060618
10198,2004701142.0,12.4375,8.225897483345669,1351,2019060312,2019060618
10199,2004701144.0,0.0,0.0,2290,2019060312,2019060618
10200,2004701145.0,0.0,0.0,458,2019060312,2019060618
10201,2004701146.0,0.0,0.0,1839,2019060312,2019060618
10202,2004701147.0,0.0625,0.003390125173852573,2876,2019060312,2019060618
10203,2004701149.0,0.0,0.0,738,2019060312,2019060618
10204,2004701151.0,0.0,0.0,2030,2019060312,2019060618
10205,2004701152.0,0.0,0.0,1195,2019060312,2019060618
10206,2004701153.0,10.1875,8.038694992412747,1318,2019060312,2019060618
10207,2004701154.0,10.1875,6.74241924851681,3034,2019060312,2019060618
10208,2004701155.0,10.1875,3.281550480769231,624,2019060312,2019060618
10209,2004701156.0,9.9375,8.182156363038475,3041,2019060312,2019060618
10210,2004701158.0,0.125,0.125,1124,2019060312,2019060618
10211,2004701159.0,2.5625,2.243349455864571,827,2019060312,2019060618
10212,2004701160.0,2.5625,0.8866033755274262,474,2019060312,2019060618
10213,2004701161.0,2.5625,0.7052179736970288,2053,2019060312,2019060618
10214,2004701162.0,2.5625,0.1918742359413203,3272,2019060312,2019060618
10215,2004701164.0,19.9375,5.379231311706629,1418,2019060312,2019060618
10216,2004701165.0,2.5625,2.5625,1267,2019060312,2019060618
10217,2004701166.0,2.5625,0.2822827417380661,817,2019060312,2019060618
10218,2004701167.0,0.0,0.0,516,2019060312,2019060618
10219,2004701168.0,0.0,0.0,348,2019060312,2019060618
10220,2004701169.0,0.0,0.0,2136,2019060312,2019060618
10221,2004701171.0,2.5625,2.5625,413,2019060312,2019060618
10222,2004701175.0,2.5625,2.5625,1000,2019060312,2019060618
10223,2004701176.0,19.9375,7.1524375600384245,1041,2019060312,2019060618
10224,2004701177.0,19.9375,19.9375,446,2019060312,2019060618
10225,2004701178.0,19.9375,13.447960407918416,1667,2019060312,2019060618
10226,2004701181.0,0.0,0.0,378,2019060312,2019060618
10227,2004701182.0,10.1875,1.5764351081530783,601,2019060312,2019060618
10228,2004701183.0,0.0,0.0,532,2019060312,2019060618
10229,2004701185.0,0.125,0.125,1561,2019060312,2019060618
10230,2004701186.0,10.1875,8.232970073790653,3659,2019060312,2019060618
10231,2004701187.0,17.0,10.284078516902945,917,2019060312,2019060618
10232,2004701188.0,17.0,14.234020892351275,2824,2019060312,2019060618
10233,2004701189.0,19.9375,17.5015243902439,861,2019060312,2019060618
10234,2004701190.0,17.0,9.195391414141413,396,2019060312,2019060618
10235,2004701192.0,2.5625,2.5625,2,2019060312,2019060618
10236,2004701195.0,19.9375,19.9375,1137,2019060312,2019060618
10237,2004701197.0,0.125,0.11325503355704698,447,2019060312,2019060618
10238,2004701200.0,5.625,0.08797148114075437,1087,2019060312,2019060618
10239,2004701201.0,0.0,0.0,478,2019060312,2019060618
10240,2004701202.0,0.0,0.0,449,2019060312,2019060618
10241,2004701203.0,0.375,0.009132703777335984,2012,2019060312,2019060618
10242,2004701204.0,0.0,0.0,1783,2019060312,2019060618
10243,2004701206.0,0.0,0.0,12,2019060312,2019060618
10244,2004701209.0,0.375,0.05685763888888889,864,2019060312,2019060618
10245,2004701210.0,0.375,0.3530919825978869,1609,2019060312,2019060618
10246,2004701211.0,0.375,0.3222,625,2019060312,2019060618
10247,2004701212.0,0.375,0.24003516998827668,853,2019060312,2019060618
10248,2004701213.0,19.875,2.6274104683195594,2178,2019060312,2019060618
10249,2004701214.0,0.375,0.11236462093862816,1108,2019060312,2019060618
10250,2004701215.0,19.875,8.376077586206897,4176,2019060312,2019060618
10251,2004701216.0,19.875,10.694756450177936,2248,2019060312,2019060618
10252,2004701219.0,0.0,0.0,278,2019060312,2019060618
10253,2004701221.0,0.0,0.0,709,2019060312,2019060618
10254,2004701222.0,0.0,0.0,931,2019060312,2019060618
10255,2004701223.0,12.1875,8.285146822204345,1243,2019060312,2019060618
10256,2004701225.0,12.1875,4.1938874514877105,773,2019060312,2019060618
10257,2004701226.0,12.1875,12.1875,412,2019060312,2019060618
10258,2004701227.0,12.1875,12.1875,160,2019060312,2019060618
10259,2004701229.0,12.1875,12.1875,497,2019060312,2019060618
10260,2004701230.0,12.1875,12.1875,830,2019060312,2019060618
10261,2004701238.0,0.0,0.0,592,2019060312,2019060618
10262,2004701239.0,2.625,1.3154362416107384,447,2019060312,2019060618
10263,2004701243.0,0.0,0.0,550,2019060312,2019060618
10264,2004701252.0,0.375,0.375,81,2019060312,2019060618
10265,2004701253.0,19.875,5.266326188881447,2986,2019060312,2019060618
10266,2004701254.0,19.875,19.875,156,2019060312,2019060618
10267,2004701259.0,19.875,19.548549107142858,448,2019060312,2019060618
10268,2004701260.0,0.375,0.375,279,2019060312,2019060618
10269,2004701261.0,19.9375,11.233175505050506,1980,2019060312,2019060618
10270,2004701262.0,19.9375,16.01686411992263,1034,2019060312,2019060618
10271,2004701264.0,19.9375,19.652936962750715,698,2019060312,2019060618
10272,2004701265.0,19.9375,19.13213667820069,289,2019060312,2019060618
10273,2004701269.0,19.0625,19.0625,14,2019060312,2019060618
10274,2004701273.0,19.9375,19.9375,1438,2019060312,2019060618
10275,2004701276.0,19.9375,8.762649800266312,751,2019060312,2019060618
10276,2004701277.0,19.9375,19.9375,655,2019060312,2019060618
10277,2004701278.0,19.9375,19.9375,591,2019060312,2019060618
10278,2004701284.0,19.9375,19.9375,14,2019060312,2019060618
10279,2004701285.0,19.9375,18.60022378516624,391,2019060312,2019060618
10280,2004701297.0,5.625,0.1716867469879518,1245,2019060312,2019060618
10281,2004701300.0,5.625,4.839424778761062,2825,2019060312,2019060618
10282,2004701302.0,5.625,4.335659144893111,842,2019060312,2019060618
10283,2004701303.0,0.125,0.125,342,2019060312,2019060618
10284,2004701306.0,1.5,0.32310267857142855,448,2019060312,2019060618
10285,2004701309.0,0.0,0.0,255,2019060312,2019060618
10286,2004701311.0,10.1875,1.6262614678899083,1090,2019060312,2019060618
10287,2004701312.0,10.1875,10.1875,181,2019060312,2019060618
10288,2004701314.0,10.1875,10.000753012048193,83,2019060312,2019060618
10289,2004701316.0,17.0,14.140455163043478,368,2019060312,2019060618
10290,2004701318.0,17.0,17.0,6,2019060312,2019060618
10291,2004701329.0,0.125,0.022535211267605635,355,2019060312,2019060618
10292,2004701330.0,10.1875,2.0163895259938838,1308,2019060312,2019060618
10293,2004701339.0,0.0,0.0,10,2019060312,2019060618
10294,2004701345.0,0.0625,0.01740007012622721,1426,2019060312,2019060618
10295,2004701347.0,1.5,1.5,15,2019060312,2019060618
10296,2004701348.0,1.5,1.49537750385208,1947,2019060312,2019060618
10297,2004701349.0,1.5,1.5,1132,2019060312,2019060618
10298,2004701352.0,0.0,0.0,1116,2019060312,2019060618
10299,2004701353.0,0.0,0.0,594,2019060312,2019060618
10300,2004701354.0,0.0,0.0,1478,2019060312,2019060618
10301,2004701358.0,0.0,0.0,408,2019060312,2019060618
10302,2004701360.0,1.5,0.05,660,2019060312,2019060618
10303,2004701364.0,0.0,0.0,9,2019060312,2019060618
10304,2004701365.0,0.0,0.0,1787,2019060312,2019060618
10305,2004701366.0,0.0,0.0,24,2019060312,2019060618
10306,2004701367.0,0.1875,0.0016071428571428571,350,2019060312,2019060618
10307,2004701371.0,0.0,0.0,407,2019060312,2019060618
10308,2004701375.0,1.5,1.5,598,2019060312,2019060618
10309,2004701378.0,5.75,5.75,487,2019060312,2019060618
10310,2004701379.0,5.75,5.75,198,2019060312,2019060618
10311,2004701380.0,12.4375,9.515539305301646,547,2019060312,2019060618
10312,2004701381.0,12.4375,7.4696428571428575,35,2019060312,2019060618
10313,2004701385.0,12.4375,12.4375,636,2019060312,2019060618
10314,2004701386.0,12.4375,12.4375,360,2019060312,2019060618
10315,2004701387.0,0.0,0.0,734,2019060312,2019060618
10316,2004701393.0,0.0,0.0,1240,2019060312,2019060618
10317,2004701394.0,0.0,0.0,211,2019060312,2019060618
10318,2004701402.0,0.0,0.0,387,2019060312,2019060618
10319,2004701404.0,0.0,0.0,1082,2019060312,2019060618
10320,2004701410.0,1.5,0.899390243902439,492,2019060312,2019060618
10321,2004701411.0,1.5,0.8365019011406845,789,2019060312,2019060618
10322,2004701414.0,1.5,1.2163705583756346,788,2019060312,2019060618
10323,2004701419.0,12.4375,2.7112055759803924,1632,2019060312,2019060618
10324,2004701420.0,12.4375,12.4375,333,2019060312,2019060618
10325,2004701421.0,12.4375,12.4375,52,2019060312,2019060618
10326,2004701425.0,12.4375,12.4375,151,2019060312,2019060618
10327,2004701432.0,12.4375,3.4461483023702755,1561,2019060312,2019060618
10328,2004701433.0,12.4375,9.135467980295566,406,2019060312,2019060618
10329,2004701437.0,5.625,5.625,412,2019060312,2019060618
10330,2004701438.0,5.625,5.625,2149,2019060312,2019060618
10331,2004701440.0,8.5,1.4370594159113796,993,2019060312,2019060618
10332,2004701441.0,1.625,1.2701740506329113,948,2019060312,2019060618
10333,2004701442.0,8.5,2.678110986547085,892,2019060312,2019060618
10334,2004701445.0,1.625,1.625,566,2019060312,2019060618
10335,2004701446.0,1.625,1.6209810387469086,1213,2019060312,2019060618
10336,2004701447.0,1.625,1.625,809,2019060312,2019060618
10337,2004701449.0,5.625,1.7867735470941883,2495,2019060312,2019060618
10338,2004701451.0,5.625,3.5534332688588006,1034,2019060312,2019060618
10339,2004701453.0,8.5,1.875,55,2019060312,2019060618
10340,2004701460.0,1.625,1.0964080459770116,1740,2019060312,2019060618
10341,2004701461.0,1.625,0.018343293492695884,1506,2019060312,2019060618
10342,2004701462.0,5.625,0.3020647321428571,2240,2019060312,2019060618
10343,2004701464.0,0.0,0.0,2,2019060312,2019060618
10344,2004701465.0,0.0,0.0,437,2019060312,2019060618
10345,2004701466.0,0.0,0.0,390,2019060312,2019060618
10346,2004701467.0,0.0,0.0,213,2019060312,2019060618
10347,2004701476.0,0.0,0.0,423,2019060312,2019060618
10348,2004700003.0,11.875,8.842605090628615,5186,2019060312,2019060700
10349,2004700004.0,11.875,2.575677506775068,3690,2019060312,2019060700
10350,2004700005.0,11.875,11.712068965517242,1885,2019060312,2019060700
10351,2004700006.0,11.875,11.705188679245284,742,2019060312,2019060700
10352,2004700008.0,11.875,6.080701912666907,2771,2019060312,2019060700
10353,2004700009.0,11.875,11.875,376,2019060312,2019060700
10354,2004700010.0,11.875,8.908928571428572,595,2019060312,2019060700
10355,2004700011.0,11.875,11.875,241,2019060312,2019060700
10356,2004700012.0,14.4375,2.739057769929364,1982,2019060312,2019060700
10357,2004700014.0,11.875,6.279867256637168,452,2019060312,2019060700
10358,2004700015.0,14.4375,7.002403846153846,1612,2019060312,2019060700
10359,2004700016.0,2.875,2.875,401,2019060312,2019060700
10360,2004700018.0,2.875,2.875,1426,2019060312,2019060700
10361,2004700019.0,14.4375,11.538307646710136,1687,2019060312,2019060700
10362,2004700020.0,30.125,14.217793544796884,1797,2019060312,2019060700
10363,2004700021.0,30.125,14.543179266467066,2672,2019060312,2019060700
10364,2004700025.0,20.875,11.97364549512987,2464,2019060312,2019060700
10365,2004700027.0,11.875,4.6709518599562365,457,2019060312,2019060700
10366,2004700028.0,20.875,20.382277911164465,833,2019060312,2019060700
10367,2004700029.0,3.125,3.125,744,2019060312,2019060700
10368,2004700030.0,1.0625,0.4779757805325987,4356,2019060312,2019060700
10369,2004700031.0,20.875,15.449457908163266,392,2019060312,2019060700
10370,2004700032.0,20.875,20.875,346,2019060312,2019060700
10371,2004700033.0,20.875,20.875,741,2019060312,2019060700
10372,2004700034.0,20.875,16.414529914529915,4095,2019060312,2019060700
10373,2004700036.0,20.875,19.905559167750326,769,2019060312,2019060700
10374,2004700037.0,20.875,3.655570652173913,1104,2019060312,2019060700
10375,2004700038.0,3.125,2.968607677293429,3074,2019060312,2019060700
10376,2004700040.0,20.875,3.350028296547821,1767,2019060312,2019060700
10377,2004700042.0,1.875,1.875,463,2019060312,2019060700
10378,2004700043.0,17.0,2.9239249271137027,2058,2019060312,2019060700
10379,2004700047.0,20.875,20.61503623188406,345,2019060312,2019060700
10380,2004700048.0,20.875,16.257374768089054,2695,2019060312,2019060700
10381,2004700051.0,11.875,1.647216796875,512,2019060312,2019060700
10382,2004700053.0,1.0625,0.4983071010248902,1366,2019060312,2019060700
10383,2004700054.0,1.0625,0.8334155485398579,1267,2019060312,2019060700
10384,2004700055.0,0.5,0.5,633,2019060312,2019060700
10385,2004700056.0,1.0625,0.9717759683098591,1136,2019060312,2019060700
10386,2004700058.0,1.0625,1.0504209370424598,4098,2019060312,2019060700
10387,2004700062.0,8.0625,8.0625,898,2019060312,2019060700
10388,2004700063.0,8.0625,8.0625,1731,2019060312,2019060700
10389,2004700065.0,11.3125,7.618453865336658,3208,2019060312,2019060700
10390,2004700066.0,11.3125,11.3125,430,2019060312,2019060700
10391,2004700067.0,11.3125,10.713363067655237,2158,2019060312,2019060700
10392,2004700068.0,11.3125,10.997098580010922,1831,2019060312,2019060700
10393,2004700069.0,11.3125,11.3125,414,2019060312,2019060700
10394,2004700070.0,11.3125,11.3125,423,2019060312,2019060700
10395,2004700071.0,11.3125,9.665687919463087,894,2019060312,2019060700
10396,2004700073.0,11.3125,7.863771789398791,2811,2019060312,2019060700
10397,2004700074.0,11.3125,4.061640625,1600,2019060312,2019060700
10398,2004700075.0,8.0625,2.0312017001545595,647,2019060312,2019060700
10399,2004700076.0,8.0625,7.777101769911504,113,2019060312,2019060700
10400,2004700078.0,8.0625,5.904035433070866,127,2019060312,2019060700
10401,2004700079.0,8.0625,7.957402234636872,537,2019060312,2019060700
10402,2004700080.0,8.0625,0.5411440677966102,1475,2019060312,2019060700
10403,2004700081.0,8.0625,0.817643391521197,1203,2019060312,2019060700
10404,2004700082.0,0.0,0.0,1575,2019060312,2019060700
10405,2004700083.0,20.875,4.095346715328467,137,2019060312,2019060700
10406,2004700084.0,20.875,8.687913907284768,151,2019060312,2019060700
10407,2004700088.0,0.0,0.0,955,2019060312,2019060700
10408,2004700090.0,0.0,0.0,221,2019060312,2019060700
10409,2004700091.0,0.0,0.0,1333,2019060312,2019060700
10410,2004700092.0,0.0,0.0,1054,2019060312,2019060700
10411,2004700093.0,3.375,0.17978508449669361,2722,2019060312,2019060700
10412,2004700095.0,8.875,2.398776637726914,2534,2019060312,2019060700
10413,2004700096.0,8.875,7.660812883435582,1630,2019060312,2019060700
10414,2004700097.0,8.875,5.4171400587659155,5105,2019060312,2019060700
10415,2004700098.0,9.0625,8.919159544159545,2106,2019060312,2019060700
10416,2004700099.0,19.25,9.08037882467217,4118,2019060312,2019060700
10417,2004700100.0,19.25,12.925474065811489,1793,2019060312,2019060700
10418,2004700101.0,8.875,8.424421193232414,1123,2019060312,2019060700
10419,2004700103.0,8.875,3.8430851063829787,376,2019060312,2019060700
10420,2004700105.0,8.875,8.08390410958904,584,2019060312,2019060700
10421,2004700106.0,26.5,6.0811661073825505,596,2019060312,2019060700
10422,2004700107.0,3.375,3.375,797,2019060312,2019060700
10423,2004700109.0,1.875,0.18952156334231807,742,2019060312,2019060700
10424,2004700111.0,1.875,0.7154605263157895,836,2019060312,2019060700
10425,2004700113.0,1.875,1.7097701149425288,261,2019060312,2019060700
10426,2004700114.0,1.875,1.875,348,2019060312,2019060700
10427,2004700115.0,1.875,1.8720885093167703,644,2019060312,2019060700
10428,2004700116.0,1.875,1.875,572,2019060312,2019060700
10429,2004700117.0,1.875,1.875,965,2019060312,2019060700
10430,2004700120.0,1.875,1.875,1238,2019060312,2019060700
10431,2004700121.0,17.0,8.199151716068643,1282,2019060312,2019060700
10432,2004700123.0,3.375,1.3984971374045803,1572,2019060312,2019060700
10433,2004700124.0,1.875,0.5716463414634146,369,2019060312,2019060700
10434,2004700125.0,3.375,2.1137776243093924,1086,2019060312,2019060700
10435,2004700126.0,1.875,1.875,75,2019060312,2019060700
10436,2004700127.0,17.0,12.048524150268337,1677,2019060312,2019060700
