,cat_id,mean,Forecast Date,Timestep
3316,2004700215.0,14.035753676470588    ,06/03/2019   ,06/07/2019
3317,2004700216.0,21.4375               ,06/03/2019   ,06/07/2019
3318,2004700218.0,16.6359781598513      ,06/03/2019   ,06/07/2019
3319,2004700219.0,22.529092201462227    ,06/03/2019   ,06/07/2019
3320,2004700220.0,33.19834357923497     ,06/03/2019   ,06/07/2019
3321,2004700221.0,16.821239939637827    ,06/03/2019   ,06/07/2019
3322,2004700222.0,12.9375               ,06/03/2019   ,06/07/2019
3323,2004700223.0,12.9375               ,06/03/2019   ,06/07/2019
3324,2004700225.0,12.9375               ,06/03/2019   ,06/07/2019
3325,2004700226.0,28.482954545454547    ,06/03/2019   ,06/07/2019
3326,2004700227.0,22.787571564885496    ,06/03/2019   ,06/07/2019
3327,2004700228.0,0.0                   ,06/03/2019   ,06/07/2019
3328,2004700231.0,13.745192307692308    ,06/03/2019   ,06/07/2019
3329,2004700232.0,1.0625                ,06/03/2019   ,06/07/2019
3330,2004700235.0,16.80583301922352     ,06/03/2019   ,06/07/2019
3331,2004700237.0,14.175221021611002    ,06/03/2019   ,06/07/2019
3332,2004700238.0,15.606931279620854    ,06/03/2019   ,06/07/2019
3333,2004700239.0,15.663031914893617    ,06/03/2019   ,06/07/2019
3334,2004700244.0,15.9375               ,06/03/2019   ,06/07/2019
3335,2004700245.0,17.861277873070325    ,06/03/2019   ,06/07/2019
3336,2004700246.0,14.69295634920635     ,06/03/2019   ,06/07/2019
3337,2004700247.0,19.185539523212046    ,06/03/2019   ,06/07/2019
3338,2004700248.0,7.345157657657658     ,06/03/2019   ,06/07/2019
3339,2004700250.0,4.836237980769231     ,06/03/2019   ,06/07/2019
3340,2004700251.0,17.69752358490566     ,06/03/2019   ,06/07/2019
3341,2004700255.0,6.407488986784141     ,06/03/2019   ,06/07/2019
3342,2004700256.0,18.5808546686747      ,06/03/2019   ,06/07/2019
3343,2004700257.0,27.249951996927802    ,06/03/2019   ,06/07/2019
3344,2004700259.0,1.8083370585605723    ,06/03/2019   ,06/07/2019
3345,2004700260.0,7.192140790742527     ,06/03/2019   ,06/07/2019
3346,2004700261.0,12.352310459324848    ,06/03/2019   ,06/07/2019
3347,2004700263.0,2.0                   ,06/03/2019   ,06/07/2019
3348,2004700265.0,1.9931381518755718    ,06/03/2019   ,06/07/2019
3349,2004700266.0,2.0                   ,06/03/2019   ,06/07/2019
3350,2004700267.0,8.012107051826678     ,06/03/2019   ,06/07/2019
3351,2004700268.0,12.32258064516129     ,06/03/2019   ,06/07/2019
3352,2004700269.0,0.8191841234840133    ,06/03/2019   ,06/07/2019
3353,2004700270.0,1.0655918727915195    ,06/03/2019   ,06/07/2019
3354,2004700271.0,1.4977678571428572    ,06/03/2019   ,06/07/2019
3355,2004700272.0,2.558763877028181     ,06/03/2019   ,06/07/2019
3356,2004700273.0,5.014538369304557     ,06/03/2019   ,06/07/2019
3357,2004700277.0,0.9375                ,06/03/2019   ,06/07/2019
3358,2004700279.0,1.4609945255474452    ,06/03/2019   ,06/07/2019
3359,2004700281.0,1.3460323033707866    ,06/03/2019   ,06/07/2019
3360,2004700282.0,1.4766061452513966    ,06/03/2019   ,06/07/2019
3361,2004700284.0,1.121353322528363     ,06/03/2019   ,06/07/2019
3362,2004700285.0,21.434290030211482    ,06/03/2019   ,06/07/2019
3363,2004700287.0,1.125168918918919     ,06/03/2019   ,06/07/2019
3364,2004700288.0,1.4519607843137254    ,06/03/2019   ,06/07/2019
3365,2004700290.0,1.5                   ,06/03/2019   ,06/07/2019
3366,2004700291.0,1.6571828358208955    ,06/03/2019   ,06/07/2019
3367,2004700293.0,1.5                   ,06/03/2019   ,06/07/2019
3368,2004700295.0,1.5                   ,06/03/2019   ,06/07/2019
3369,2004700297.0,1.5                   ,06/03/2019   ,06/07/2019
3370,2004700299.0,3.9791666666666665    ,06/03/2019   ,06/07/2019
3371,2004700300.0,13.26923076923077     ,06/03/2019   ,06/07/2019
3372,2004700301.0,18.223019622093023    ,06/03/2019   ,06/07/2019
3373,2004700303.0,27.823404255319147    ,06/03/2019   ,06/07/2019
3374,2004700308.0,1.1131006346328196    ,06/03/2019   ,06/07/2019
3375,2004700312.0,21.254295532646047    ,06/03/2019   ,06/07/2019
3376,2004700313.0,16.612123453469607    ,06/03/2019   ,06/07/2019
3377,2004700314.0,19.859504132231404    ,06/03/2019   ,06/07/2019
3378,2004700315.0,16.75                 ,06/03/2019   ,06/07/2019
3379,2004700319.0,32.41437353629976     ,06/03/2019   ,06/07/2019
3380,2004700320.0,18.77336956521739     ,06/03/2019   ,06/07/2019
3381,2004700321.0,8.0125                ,06/03/2019   ,06/07/2019
3382,2004700322.0,16.51462765957447     ,06/03/2019   ,06/07/2019
3383,2004700329.0,12.86265197568389     ,06/03/2019   ,06/07/2019
3384,2004700331.0,7.750169376693767     ,06/03/2019   ,06/07/2019
3385,2004700333.0,27.737117552334944    ,06/03/2019   ,06/07/2019
3386,2004700335.0,16.869465006729474    ,06/03/2019   ,06/07/2019
3387,2004700336.0,16.75                 ,06/03/2019   ,06/07/2019
3388,2004700340.0,17.96556886227545     ,06/03/2019   ,06/07/2019
3389,2004700341.0,22.0                  ,06/03/2019   ,06/07/2019
3390,2004700345.0,17.647782976827095    ,06/03/2019   ,06/07/2019
3391,2004700346.0,16.75                 ,06/03/2019   ,06/07/2019
3392,2004700347.0,17.40676108082484     ,06/03/2019   ,06/07/2019
3393,2004700350.0,10.506208080485468    ,06/03/2019   ,06/07/2019
3394,2004700351.0,13.43344827586207     ,06/03/2019   ,06/07/2019
3395,2004700352.0,6.112068965517241     ,06/03/2019   ,06/07/2019
3396,2004700358.0,13.1968               ,06/03/2019   ,06/07/2019
3397,2004700359.0,45.21                 ,06/03/2019   ,06/07/2019
3398,2004700360.0,39.49770558002937     ,06/03/2019   ,06/07/2019
3399,2004700361.0,51.07356194690266     ,06/03/2019   ,06/07/2019
3400,2004700368.0,57.3125               ,06/03/2019   ,06/07/2019
3401,2004700369.0,51.71666666666667     ,06/03/2019   ,06/07/2019
3402,2004700370.0,27.675829081632653    ,06/03/2019   ,06/07/2019
3403,2004700371.0,56.78911469933185     ,06/03/2019   ,06/07/2019
3404,2004700372.0,17.906103678929767    ,06/03/2019   ,06/07/2019
3405,2004700375.0,11.625                ,06/03/2019   ,06/07/2019
3406,2004700376.0,13.701891596944343    ,06/03/2019   ,06/07/2019
3407,2004700377.0,0.4678485576923077    ,06/03/2019   ,06/07/2019
3408,2004700378.0,0.9457894736842105    ,06/03/2019   ,06/07/2019
3409,2004700379.0,2.25                  ,06/03/2019   ,06/07/2019
3410,2004700380.0,3.9109346435100547    ,06/03/2019   ,06/07/2019
3411,2004700381.0,2.25                  ,06/03/2019   ,06/07/2019
3412,2004700382.0,4.6045461222091655    ,06/03/2019   ,06/07/2019
3413,2004700383.0,2.25                  ,06/03/2019   ,06/07/2019
3414,2004700384.0,12.818456491712707    ,06/03/2019   ,06/07/2019
3415,2004700385.0,16.4210072679836      ,06/03/2019   ,06/07/2019
3416,2004700387.0,2.25                  ,06/03/2019   ,06/07/2019
3417,2004700388.0,15.405026109660575    ,06/03/2019   ,06/07/2019
3418,2004700389.0,10.09690348946872     ,06/03/2019   ,06/07/2019
3419,2004700390.0,55.15760869565217     ,06/03/2019   ,06/07/2019
3420,2004700392.0,46.60421802773498     ,06/03/2019   ,06/07/2019
3421,2004700393.0,26.964285714285715    ,06/03/2019   ,06/07/2019
3422,2004700394.0,35.565355782960495    ,06/03/2019   ,06/07/2019
3423,2004700396.0,57.5625               ,06/03/2019   ,06/07/2019
3424,2004700397.0,44.12277347966894     ,06/03/2019   ,06/07/2019
3425,2004700399.0,39.974783415841586    ,06/03/2019   ,06/07/2019
3426,2004700400.0,38.87603533959138     ,06/03/2019   ,06/07/2019
3427,2004700401.0,30.3125               ,06/03/2019   ,06/07/2019
3428,2004700402.0,23.67511371020143     ,06/03/2019   ,06/07/2019
3429,2004700403.0,8.520816221765914     ,06/03/2019   ,06/07/2019
3430,2004700404.0,28.82277097902098     ,06/03/2019   ,06/07/2019
3431,2004700405.0,1.8626543209876543    ,06/03/2019   ,06/07/2019
3432,2004700406.0,0.375                 ,06/03/2019   ,06/07/2019
3433,2004700407.0,1.2163215449046068    ,06/03/2019   ,06/07/2019
3434,2004700408.0,1.375                 ,06/03/2019   ,06/07/2019
3435,2004700409.0,4.837350780532598     ,06/03/2019   ,06/07/2019
3436,2004700410.0,1.848170731707317     ,06/03/2019   ,06/07/2019
3437,2004700411.0,1.375                 ,06/03/2019   ,06/07/2019
3438,2004700413.0,4.221137757947574     ,06/03/2019   ,06/07/2019
3439,2004700414.0,0.375                 ,06/03/2019   ,06/07/2019
3440,2004700416.0,3.2560694529809466    ,06/03/2019   ,06/07/2019
3441,2004700417.0,23.321428571428573    ,06/03/2019   ,06/07/2019
3442,2004700418.0,6.2118863732543375    ,06/03/2019   ,06/07/2019
3443,2004700420.0,2.7669556348801634    ,06/03/2019   ,06/07/2019
3444,2004700421.0,2.2745385906040267    ,06/03/2019   ,06/07/2019
3445,2004700423.0,6.01147096137581      ,06/03/2019   ,06/07/2019
3446,2004700424.0,0.8038151364764268    ,06/03/2019   ,06/07/2019
3447,2004700425.0,4.0693359375          ,06/03/2019   ,06/07/2019
3448,2004700426.0,0.021289537712895375  ,06/03/2019   ,06/07/2019
3449,2004700427.0,0.0                   ,06/03/2019   ,06/07/2019
3450,2004700428.0,9.532112676056338     ,06/03/2019   ,06/07/2019
3451,2004700429.0,17.72167868177137     ,06/03/2019   ,06/07/2019
3452,2004700431.0,13.487762237762238    ,06/03/2019   ,06/07/2019
3453,2004700432.0,18.666462668298653    ,06/03/2019   ,06/07/2019
3454,2004700433.0,6.903061224489796     ,06/03/2019   ,06/07/2019
3455,2004700435.0,18.0                  ,06/03/2019   ,06/07/2019
3456,2004700436.0,18.0                  ,06/03/2019   ,06/07/2019
3457,2004700437.0,18.0                  ,06/03/2019   ,06/07/2019
3458,2004700438.0,18.0                  ,06/03/2019   ,06/07/2019
3459,2004700439.0,18.191681338028168    ,06/03/2019   ,06/07/2019
3460,2004700440.0,18.440678499496475    ,06/03/2019   ,06/07/2019
3461,2004700441.0,23.725608382154125    ,06/03/2019   ,06/07/2019
3462,2004700442.0,18.0                  ,06/03/2019   ,06/07/2019
3463,2004700444.0,18.165722379603398    ,06/03/2019   ,06/07/2019
3464,2004700447.0,26.995329527763364    ,06/03/2019   ,06/07/2019
3465,2004700448.0,19.3996062992126      ,06/03/2019   ,06/07/2019
3466,2004700450.0,30.83452460106383     ,06/03/2019   ,06/07/2019
3467,2004700452.0,32.625                ,06/03/2019   ,06/07/2019
3468,2004700455.0,22.07313550420168     ,06/03/2019   ,06/07/2019
3469,2004700456.0,25.406143586833146    ,06/03/2019   ,06/07/2019
3470,2004700457.0,22.1875               ,06/03/2019   ,06/07/2019
3471,2004700459.0,22.1875               ,06/03/2019   ,06/07/2019
3472,2004700460.0,22.1875               ,06/03/2019   ,06/07/2019
3473,2004700463.0,24.279022157996145    ,06/03/2019   ,06/07/2019
3474,2004700464.0,29.761443661971832    ,06/03/2019   ,06/07/2019
3475,2004700466.0,32.625                ,06/03/2019   ,06/07/2019
3476,2004700484.0,18.0                  ,06/03/2019   ,06/07/2019
3477,2004700491.0,0.0                   ,06/03/2019   ,06/07/2019
3478,2004700492.0,20.849498327759196    ,06/03/2019   ,06/07/2019
3479,2004700495.0,0.4764002732240437    ,06/03/2019   ,06/07/2019
3480,2004700496.0,10.424050632911392    ,06/03/2019   ,06/07/2019
3481,2004700497.0,28.103404471544714    ,06/03/2019   ,06/07/2019
3482,2004700498.0,1.5199479166666667    ,06/03/2019   ,06/07/2019
3483,2004700499.0,26.664989939637827    ,06/03/2019   ,06/07/2019
3484,2004700500.0,29.6875               ,06/03/2019   ,06/07/2019
3485,2004700501.0,28.917117011278197    ,06/03/2019   ,06/07/2019
3486,2004700502.0,28.248222748815166    ,06/03/2019   ,06/07/2019
3487,2004700505.0,25.953443312666074    ,06/03/2019   ,06/07/2019
3488,2004700506.0,29.6875               ,06/03/2019   ,06/07/2019
3489,2004700517.0,5.87696335078534      ,06/03/2019   ,06/07/2019
3490,2004700519.0,17.853932584269664    ,06/03/2019   ,06/07/2019
3491,2004700521.0,46.59522980501393     ,06/03/2019   ,06/07/2019
3492,2004700522.0,0.8125                ,06/03/2019   ,06/07/2019
3493,2004700523.0,0.6267857142857143    ,06/03/2019   ,06/07/2019
3494,2004700524.0,2.297987164527421     ,06/03/2019   ,06/07/2019
3495,2004700525.0,0.0                   ,06/03/2019   ,06/07/2019
3496,2004700527.0,5.383779264214047     ,06/03/2019   ,06/07/2019
3497,2004700528.0,6.14502879403794      ,06/03/2019   ,06/07/2019
3498,2004700529.0,0.8125                ,06/03/2019   ,06/07/2019
3499,2004700531.0,11.715140395660498    ,06/03/2019   ,06/07/2019
3500,2004700532.0,6.957831450407045     ,06/03/2019   ,06/07/2019
3501,2004700533.0,11.796296296296296    ,06/03/2019   ,06/07/2019
3502,2004700534.0,13.0                  ,06/03/2019   ,06/07/2019
3503,2004700535.0,6.459538702111025     ,06/03/2019   ,06/07/2019
3504,2004700536.0,13.0                  ,06/03/2019   ,06/07/2019
3505,2004700539.0,9.63525390625         ,06/03/2019   ,06/07/2019
3506,2004700541.0,0.8125                ,06/03/2019   ,06/07/2019
3507,2004700543.0,1.2684948979591837    ,06/03/2019   ,06/07/2019
3508,2004700544.0,2.9874841068022886    ,06/03/2019   ,06/07/2019
3509,2004700545.0,8.652212078651685     ,06/03/2019   ,06/07/2019
3510,2004700546.0,0.8125                ,06/03/2019   ,06/07/2019
3511,2004700548.0,7.846731200897867     ,06/03/2019   ,06/07/2019
3512,2004700549.0,29.5625               ,06/03/2019   ,06/07/2019
3513,2004700550.0,12.619742990654206    ,06/03/2019   ,06/07/2019
3514,2004700551.0,12.398423217550274    ,06/03/2019   ,06/07/2019
3515,2004700559.0,4.782106164383562     ,06/03/2019   ,06/07/2019
3516,2004700560.0,7.7648972602739725    ,06/03/2019   ,06/07/2019
3517,2004700563.0,8.5625                ,06/03/2019   ,06/07/2019
3518,2004700564.0,8.5625                ,06/03/2019   ,06/07/2019
3519,2004700572.0,2.975982066609735     ,06/03/2019   ,06/07/2019
3520,2004700573.0,3.7752659574468086    ,06/03/2019   ,06/07/2019
3521,2004700581.0,17.0625               ,06/03/2019   ,06/07/2019
3522,2004700582.0,14.590909090909092    ,06/03/2019   ,06/07/2019
3523,2004700583.0,6.342396820027064     ,06/03/2019   ,06/07/2019
3524,2004700586.0,20.000959570112588    ,06/03/2019   ,06/07/2019
3525,2004700589.0,8.116355959209688     ,06/03/2019   ,06/07/2019
3526,2004700590.0,6.1875                ,06/03/2019   ,06/07/2019
3527,2004700592.0,9.945216992665037     ,06/03/2019   ,06/07/2019
3528,2004700593.0,8.34375               ,06/03/2019   ,06/07/2019
3529,2004700594.0,13.733931552587647    ,06/03/2019   ,06/07/2019
3530,2004700595.0,21.927181603773583    ,06/03/2019   ,06/07/2019
3531,2004700596.0,22.625                ,06/03/2019   ,06/07/2019
3532,2004700597.0,22.510167165668662    ,06/03/2019   ,06/07/2019
3533,2004700598.0,21.10138146167558     ,06/03/2019   ,06/07/2019
3534,2004700599.0,16.954741379310345    ,06/03/2019   ,06/07/2019
3535,2004700601.0,14.749211795252226    ,06/03/2019   ,06/07/2019
3536,2004700603.0,13.456267217630854    ,06/03/2019   ,06/07/2019
3537,2004700604.0,20.0625               ,06/03/2019   ,06/07/2019
3538,2004700606.0,17.347840314136125    ,06/03/2019   ,06/07/2019
3539,2004700607.0,12.4375               ,06/03/2019   ,06/07/2019
3540,2004700608.0,17.99975680933852     ,06/03/2019   ,06/07/2019
3541,2004700609.0,20.0625               ,06/03/2019   ,06/07/2019
3542,2004700610.0,17.029166666666665    ,06/03/2019   ,06/07/2019
3543,2004700611.0,3.610566448801743     ,06/03/2019   ,06/07/2019
3544,2004700612.0,0.5562544294826365    ,06/03/2019   ,06/07/2019
3545,2004700613.0,3.0                   ,06/03/2019   ,06/07/2019
3546,2004700614.0,3.0                   ,06/03/2019   ,06/07/2019
3547,2004700615.0,3.0                   ,06/03/2019   ,06/07/2019
3548,2004700616.0,3.0                   ,06/03/2019   ,06/07/2019
3549,2004700618.0,3.0                   ,06/03/2019   ,06/07/2019
3550,2004700619.0,2.990013315579228     ,06/03/2019   ,06/07/2019
3551,2004700620.0,3.0                   ,06/03/2019   ,06/07/2019
3552,2004700621.0,3.0                   ,06/03/2019   ,06/07/2019
3553,2004700626.0,0.779783393501805     ,06/03/2019   ,06/07/2019
3554,2004700627.0,3.463222789115646     ,06/03/2019   ,06/07/2019
3555,2004700628.0,4.566951566951567     ,06/03/2019   ,06/07/2019
3556,2004700629.0,0.6521739130434783    ,06/03/2019   ,06/07/2019
3557,2004700630.0,4.3584745762711865    ,06/03/2019   ,06/07/2019
3558,2004700631.0,0.034497021839841165  ,06/03/2019   ,06/07/2019
3559,2004700632.0,0.0                   ,06/03/2019   ,06/07/2019
3560,2004700633.0,0.0                   ,06/03/2019   ,06/07/2019
3561,2004700634.0,0.0                   ,06/03/2019   ,06/07/2019
3562,2004700635.0,0.0                   ,06/03/2019   ,06/07/2019
3563,2004700639.0,17.375                ,06/03/2019   ,06/07/2019
3564,2004700641.0,4.3433676307007785    ,06/03/2019   ,06/07/2019
3565,2004700644.0,15.370833333333334    ,06/03/2019   ,06/07/2019
3566,2004700645.0,15.9375               ,06/03/2019   ,06/07/2019
3567,2004700653.0,7.5434670781893       ,06/03/2019   ,06/07/2019
3568,2004700660.0,10.067973372781065    ,06/03/2019   ,06/07/2019
3569,2004700662.0,22.05789764359352     ,06/03/2019   ,06/07/2019
3570,2004700663.0,0.0                   ,06/03/2019   ,06/07/2019
3571,2004700664.0,0.0                   ,06/03/2019   ,06/07/2019
3572,2004700666.0,0.0                   ,06/03/2019   ,06/07/2019
3573,2004700674.0,4.105931426475981     ,06/03/2019   ,06/07/2019
3574,2004700675.0,0.0                   ,06/03/2019   ,06/07/2019
3575,2004700676.0,0.0                   ,06/03/2019   ,06/07/2019
3576,2004700678.0,1.447988904299584     ,06/03/2019   ,06/07/2019
3577,2004700679.0,2.866004962779156     ,06/03/2019   ,06/07/2019
3578,2004700682.0,32.84613309352518     ,06/03/2019   ,06/07/2019
3579,2004700683.0,60.450980392156865    ,06/03/2019   ,06/07/2019
3580,2004700684.0,74.328125             ,06/03/2019   ,06/07/2019
3581,2004700685.0,51.88974171539961     ,06/03/2019   ,06/07/2019
3582,2004700686.0,60.51744685839325     ,06/03/2019   ,06/07/2019
3583,2004700689.0,75.1875               ,06/03/2019   ,06/07/2019
3584,2004700690.0,75.1875               ,06/03/2019   ,06/07/2019
3585,2004700691.0,74.23139133165829     ,06/03/2019   ,06/07/2019
3586,2004700694.0,8.387834339948231     ,06/03/2019   ,06/07/2019
3587,2004700695.0,6.0                   ,06/03/2019   ,06/07/2019
3588,2004700696.0,13.778967111245832    ,06/03/2019   ,06/07/2019
3589,2004700700.0,3.1484423434593922    ,06/03/2019   ,06/07/2019
3590,2004700701.0,9.573412958115183     ,06/03/2019   ,06/07/2019
3591,2004700709.0,12.4375               ,06/03/2019   ,06/07/2019
3592,2004700711.0,19.808743990384617    ,06/03/2019   ,06/07/2019
3593,2004700712.0,20.517753095411507    ,06/03/2019   ,06/07/2019
3594,2004700713.0,17.784785067873305    ,06/03/2019   ,06/07/2019
3595,2004700714.0,6.539163758723829     ,06/03/2019   ,06/07/2019
3596,2004700716.0,18.25877192982456     ,06/03/2019   ,06/07/2019
3597,2004700720.0,17.125561137238137    ,06/03/2019   ,06/07/2019
3598,2004700724.0,12.622742931812782    ,06/03/2019   ,06/07/2019
