cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700320.0,0.0,0.0,345,2019060418,2019060818
2004700321.0,0.0,0.0,25,2019060418,2019060818
2004700322.0,0.0,0.0,47,2019060418,2019060818
2004700329.0,0.0,0.0,658,2019060418,2019060818
2004700331.0,0.0,0.0,369,2019060418,2019060818
2004700333.0,0.0,0.0,1242,2019060418,2019060818
2004700335.0,0.0,0.0,3715,2019060418,2019060818
2004700336.0,0.0,0.0,3,2019060418,2019060818
2004700340.0,0.0,0.0,501,2019060418,2019060818
2004700341.0,0.0,0.0,498,2019060418,2019060818
2004700345.0,0.0,0.0,1122,2019060418,2019060818
2004700346.0,0.0,0.0,267,2019060418,2019060818
2004700347.0,0.0,0.0,4219,2019060418,2019060818
2004700350.0,0.0,0.0,3131,2019060418,2019060818
2004700351.0,0.0,0.0,725,2019060418,2019060818
2004700352.0,0.0,0.0,1044,2019060418,2019060818
2004700358.0,0.0,0.0,1250,2019060418,2019060818
2004700359.0,0.0,0.0,2500,2019060418,2019060818
2004700360.0,0.0,0.0,681,2019060418,2019060818
2004700361.0,0.0,0.0,226,2019060418,2019060818
2004700368.0,0.0,0.0,473,2019060418,2019060818
2004700369.0,0.0,0.0,600,2019060418,2019060818
2004700370.0,0.0,0.0,1960,2019060418,2019060818
2004700371.0,0.0,0.0,449,2019060418,2019060818
2004700372.0,0.0,0.0,1495,2019060418,2019060818
2004700375.0,0.0,0.0,1733,2019060418,2019060818
2004700376.0,0.0,0.0,2749,2019060418,2019060818
2004700377.0,0.0,0.0,832,2019060418,2019060818
2004700378.0,0.0,0.0,1425,2019060418,2019060818
2004700379.0,0.0,0.0,328,2019060418,2019060818
2004700380.0,0.0,0.0,2188,2019060418,2019060818
2004700381.0,0.0,0.0,169,2019060418,2019060818
2004700382.0,0.0,0.0,1702,2019060418,2019060818
2004700383.0,0.0,0.0,61,2019060418,2019060818
2004700384.0,0.0,0.0,2172,2019060418,2019060818
2004700385.0,0.0,0.0,2683,2019060418,2019060818
2004700387.0,0.0,0.0,258,2019060418,2019060818
2004700388.0,0.0,0.0,1149,2019060418,2019060818
2004700389.0,0.0,0.0,3181,2019060418,2019060818
2004700390.0,0.0,0.0,851,2019060418,2019060818
2004700392.0,0.0,0.0,3245,2019060418,2019060818
2004700393.0,0.0,0.0,364,2019060418,2019060818
2004700394.0,0.0,0.0,2101,2019060418,2019060818
2004700396.0,0.0,0.0,892,2019060418,2019060818
2004700397.0,0.0,0.0,2779,2019060418,2019060818
2004700399.0,0.0,0.0,1616,2019060418,2019060818
2004700400.0,0.0,0.0,1811,2019060418,2019060818
2004700401.0,0.0,0.0,370,2019060418,2019060818
2004700402.0,0.0,0.0,1539,2019060418,2019060818
2004700403.0,0.0,0.0,2435,2019060418,2019060818
2004700404.0,0.0,0.0,2574,2019060418,2019060818
2004700405.0,0.0,0.0,1539,2019060418,2019060818
2004700406.0,0.0,0.0,752,2019060418,2019060818
2004700407.0,0.0,0.0,2149,2019060418,2019060818
2004700408.0,0.0,0.0,470,2019060418,2019060818
2004700409.0,0.0,0.0,1089,2019060418,2019060818
2004700410.0,0.0,0.0,1435,2019060418,2019060818
2004700411.0,0.0,0.0,497,2019060418,2019060818
2004700413.0,0.0,0.0,1793,2019060418,2019060818
2004700414.0,0.0,0.0,1350,2019060418,2019060818
2004700416.0,0.0,0.0,1627,2019060418,2019060818
2004700417.0,0.0,0.0,1001,2019060418,2019060818
2004700418.0,0.0,0.0,2363,2019060418,2019060818
2004700420.0,0.0,0.0,1961,2019060418,2019060818
2004700421.0,0.0,0.0,596,2019060418,2019060818
2004700423.0,0.0,0.0,3547,2019060418,2019060818
2004700424.0,0.0,0.0,403,2019060418,2019060818
2004700425.0,0.0,0.0,1408,2019060418,2019060818
2004700426.0,0.0,0.0,1644,2019060418,2019060818
2004700427.0,0.0,0.0,1457,2019060418,2019060818
2004700428.0,0.0,0.0,1775,2019060418,2019060818
2004700429.0,0.0,0.0,3884,2019060418,2019060818
2004700431.0,0.0,0.0,286,2019060418,2019060818
2004700432.0,0.0,0.0,1634,2019060418,2019060818
2004700433.0,0.0,0.0,392,2019060418,2019060818
2004700435.0,0.0,0.0,10,2019060418,2019060818
2004700436.0,0.0,0.0,184,2019060418,2019060818
2004700437.0,0.0,0.0,753,2019060418,2019060818
2004700438.0,0.0,0.0,289,2019060418,2019060818
2004700439.0,0.0,0.0,568,2019060418,2019060818
2004700440.0,0.0,0.0,1986,2019060418,2019060818
2004700441.0,0.0,0.0,2219,2019060418,2019060818
2004700442.0,0.0,0.0,531,2019060418,2019060818
2004700444.0,0.0,0.0,706,2019060418,2019060818
2004700447.0,0.0,0.0,1927,2019060418,2019060818
2004700448.0,0.0,0.0,508,2019060418,2019060818
2004700450.0,0.0,0.0,752,2019060418,2019060818
2004700452.0,0.0,0.0,560,2019060418,2019060818
2004700455.0,0.0,0.0,476,2019060418,2019060818
2004700456.0,0.0,0.0,881,2019060418,2019060818
2004700457.0,0.0,0.0,766,2019060418,2019060818
2004700459.0,0.0,0.0,1324,2019060418,2019060818
2004700460.0,0.0,0.0,31,2019060418,2019060818
2004700463.0,0.0,0.0,519,2019060418,2019060818
2004700464.0,0.0,0.0,213,2019060418,2019060818
2004700466.0,0.0,0.0,84,2019060418,2019060818
2004700484.0,0.0,0.0,8,2019060418,2019060818
2004700491.0,0.0,0.0,987,2019060418,2019060818
2004700492.0,0.0,0.0,2691,2019060418,2019060818
2004700495.0,0.0,0.0,1830,2019060418,2019060818
2004700496.0,0.0,0.0,158,2019060418,2019060818
2004700497.0,0.0,0.0,984,2019060418,2019060818
2004700498.0,0.0,0.0,1200,2019060418,2019060818
2004700499.0,0.0,0.0,497,2019060418,2019060818
2004700500.0,0.0,0.0,411,2019060418,2019060818
2004700501.0,0.0,0.0,1064,2019060418,2019060818
2004700502.0,0.0,0.0,844,2019060418,2019060818
2004700505.0,0.0,0.0,1129,2019060418,2019060818
2004700506.0,0.0,0.0,350,2019060418,2019060818
2004700517.0,0.0,0.0,1910,2019060418,2019060818
2004700519.0,0.0,0.0,1068,2019060418,2019060818
2004700521.0,2.5,1.8,359,2019060418,2019060818
2004700522.0,0.0,0.0,810,2019060418,2019060818
2004700523.0,0.0,0.0,455,2019060418,2019060818
2004700524.0,0.0,0.0,857,2019060418,2019060818
2004700525.0,0.0,0.0,746,2019060418,2019060818
2004700527.0,0.0,0.0,598,2019060418,2019060818
2004700528.0,0.0,0.0,1476,2019060418,2019060818
2004700529.0,0.0,0.0,276,2019060418,2019060818
2004700531.0,0.0,0.0,1567,2019060418,2019060818
2004700532.0,0.0,0.0,6019,2019060418,2019060818
2004700533.0,0.0,0.0,2916,2019060418,2019060818
2004700534.0,0.0,0.0,92,2019060418,2019060818
2004700535.0,0.0,0.0,3837,2019060418,2019060818
2004700536.0,0.0,0.0,461,2019060418,2019060818
2004700539.0,0.0,0.0,2304,2019060418,2019060818
2004700541.0,0.0,0.0,27,2019060418,2019060818
2004700543.0,0.0,0.0,588,2019060418,2019060818
2004700544.0,0.0,0.0,1573,2019060418,2019060818
2004700545.0,0.0,0.0,1068,2019060418,2019060818
2004700546.0,0.0,0.0,41,2019060418,2019060818
2004700548.0,0.0,0.0,891,2019060418,2019060818
2004700549.0,0.0,0.0,861,2019060418,2019060818
2004700550.0,0.0,0.0,2247,2019060418,2019060818
2004700551.0,0.0,0.0,547,2019060418,2019060818
2004700559.0,0.0,0.0,146,2019060418,2019060818
2004700560.0,0.0,0.0,730,2019060418,2019060818
2004700563.0,0.0,0.0,19,2019060418,2019060818
2004700564.0,0.0,0.0,427,2019060418,2019060818
2004700572.0,0.0,0.0,2342,2019060418,2019060818
2004700573.0,0.0,0.0,2632,2019060418,2019060818
2004700581.0,0.0,0.0,1386,2019060418,2019060818
2004700582.0,0.0,0.0,154,2019060418,2019060818
2004700583.0,0.0,0.0,2956,2019060418,2019060818
2004700586.0,0.0,0.0,2931,2019060418,2019060818
2004700589.0,2.3,0.0,1569,2019060418,2019060818
2004700590.0,0.0,0.0,450,2019060418,2019060818
2004700592.0,2.3,0.5,818,2019060418,2019060818
2004700593.0,0.0,0.0,296,2019060418,2019060818
2004700594.0,2.3,1.1,599,2019060418,2019060818
2004700595.0,2.3,2.2,424,2019060418,2019060818
2004700596.0,2.3,2.3,1246,2019060418,2019060818
2004700597.0,2.3,2.3,1002,2019060418,2019060818
2004700598.0,2.3,2.1,561,2019060418,2019060818
2004700599.0,2.3,0.0,435,2019060418,2019060818
2004700601.0,2.3,0.1,1348,2019060418,2019060818
2004700603.0,0.2,0.2,726,2019060418,2019060818
2004700604.0,0.0,0.0,779,2019060418,2019060818
2004700606.0,0.2,0.1,382,2019060418,2019060818
2004700607.0,0.2,0.2,2582,2019060418,2019060818
2004700608.0,0.2,0.0,257,2019060418,2019060818
2004700609.0,0.0,0.0,121,2019060418,2019060818
2004700610.0,0.0,0.0,90,2019060418,2019060818
2004700611.0,0.0,0.0,1377,2019060418,2019060818
2004700612.0,0.2,0.0,2822,2019060418,2019060818
2004700613.0,0.0,0.0,1003,2019060418,2019060818
2004700614.0,0.0,0.0,584,2019060418,2019060818
2004700615.0,0.0,0.0,10,2019060418,2019060818
2004700616.0,0.0,0.0,860,2019060418,2019060818
2004700618.0,0.0,0.0,407,2019060418,2019060818
2004700619.0,0.0,0.0,1502,2019060418,2019060818
2004700620.0,0.0,0.0,5,2019060418,2019060818
2004700621.0,0.0,0.0,103,2019060418,2019060818
2004700626.0,0.0,0.0,831,2019060418,2019060818
2004700627.0,1.2,0.1,588,2019060418,2019060818
2004700628.0,1.2,0.3,1755,2019060418,2019060818
2004700629.0,0.0,0.0,46,2019060418,2019060818
2004700630.0,1.2,0.3,590,2019060418,2019060818
2004700631.0,1.2,0.0,1511,2019060418,2019060818
2004700632.0,0.0,0.0,247,2019060418,2019060818
2004700633.0,0.0,0.0,428,2019060418,2019060818
2004700634.0,0.0,0.0,712,2019060418,2019060818
2004700635.0,0.0,0.0,13,2019060418,2019060818
2004700639.0,1.2,1.2,770,2019060418,2019060818
2004700641.0,0.0,0.0,899,2019060418,2019060818
2004700644.0,0.0,0.0,225,2019060418,2019060818
2004700645.0,0.0,0.0,11,2019060418,2019060818
2004700653.0,1.2,0.5,486,2019060418,2019060818
2004700660.0,6.0,0.7,2535,2019060418,2019060818
2004700662.0,6.0,1.6,679,2019060418,2019060818
2004700663.0,0.0,0.0,24,2019060418,2019060818
2004700664.0,0.0,0.0,640,2019060418,2019060818
2004700666.0,0.0,0.0,438,2019060418,2019060818
2004700674.0,1.6,0.1,2727,2019060418,2019060818
2004700675.0,0.0,0.0,538,2019060418,2019060818
2004700676.0,0.0,0.0,365,2019060418,2019060818
2004700678.0,1.6,0.4,721,2019060418,2019060818
2004700679.0,1.6,0.8,806,2019060418,2019060818
2004700682.0,6.0,2.9,2085,2019060418,2019060818
2004700683.0,6.0,4.8,867,2019060418,2019060818
2004700684.0,6.0,5.9,1176,2019060418,2019060818
2004700685.0,6.0,4.5,513,2019060418,2019060818
2004700686.0,6.0,5.3,3199,2019060418,2019060818
2004700689.0,6.0,6.0,1020,2019060418,2019060818
2004700690.0,6.0,6.0,1052,2019060418,2019060818
2004700691.0,6.0,5.9,796,2019060418,2019060818
2004700694.0,6.0,1.8,1159,2019060418,2019060818
2004700695.0,1.6,1.6,1335,2019060418,2019060818
2004700696.0,6.0,2.5,3299,2019060418,2019060818
2004700700.0,1.6,0.3,1613,2019060418,2019060818
2004700701.0,0.2,0.2,3820,2019060418,2019060818
2004700709.0,0.2,0.2,717,2019060418,2019060818
2004700711.0,2.3,1.7,416,2019060418,2019060818
2004700712.0,2.3,1.9,1373,2019060418,2019060818
2004700713.0,2.3,1.3,442,2019060418,2019060818
2004700714.0,2.3,0.6,4012,2019060418,2019060818
2004700716.0,2.3,1.9,855,2019060418,2019060818
2004700720.0,2.8,1.9,2339,2019060418,2019060818
2004700724.0,2.8,2.8,4209,2019060418,2019060818
2004700725.0,2.8,1.7,1622,2019060418,2019060818
2004700726.0,2.8,1.2,1173,2019060418,2019060818
2004700727.0,2.8,2.5,1861,2019060418,2019060818
2004700728.0,2.8,2.1,398,2019060418,2019060818
2004700730.0,2.8,2.0,429,2019060418,2019060818
2004700731.0,2.8,2.7,561,2019060418,2019060818
2004700732.0,2.8,0.9,937,2019060418,2019060818
2004700733.0,2.8,2.0,636,2019060418,2019060818
2004700735.0,1.9,1.9,1196,2019060418,2019060818
2004700736.0,1.9,1.8,2346,2019060418,2019060818
2004700737.0,1.9,0.9,1984,2019060418,2019060818
2004700738.0,1.9,0.8,2747,2019060418,2019060818
2004700740.0,1.9,0.8,670,2019060418,2019060818
2004700742.0,0.0,0.0,376,2019060418,2019060818
2004700743.0,0.0,0.0,801,2019060418,2019060818
2004700744.0,1.4,1.4,374,2019060418,2019060818
2004700745.0,1.4,1.4,1339,2019060418,2019060818
2004700746.0,1.4,1.1,641,2019060418,2019060818
2004700747.0,1.4,1.1,2442,2019060418,2019060818
2004700748.0,1.4,0.2,1897,2019060418,2019060818
2004700750.0,0.0,0.0,378,2019060418,2019060818
2004700751.0,1.9,1.2,2081,2019060418,2019060818
2004700752.0,1.4,1.4,746,2019060418,2019060818
2004700753.0,0.1,0.1,58,2019060418,2019060818
2004700754.0,1.4,1.4,16,2019060418,2019060818
2004700758.0,0.3,0.1,513,2019060418,2019060818
2004700759.0,0.3,0.3,1119,2019060418,2019060818
2004700760.0,0.3,0.2,544,2019060418,2019060818
2004700763.0,0.0,0.0,458,2019060418,2019060818
2004700764.0,0.0,0.0,1298,2019060418,2019060818
2004700765.0,0.3,0.2,1959,2019060418,2019060818
2004700766.0,0.3,0.3,705,2019060418,2019060818
2004700767.0,0.3,0.3,701,2019060418,2019060818
2004700768.0,0.3,0.3,390,2019060418,2019060818
2004700769.0,0.9,0.3,1944,2019060418,2019060818
2004700770.0,0.3,0.3,907,2019060418,2019060818
2004700773.0,0.1,0.1,1339,2019060418,2019060818
2004700774.0,0.1,0.1,648,2019060418,2019060818
2004700775.0,0.3,0.2,1457,2019060418,2019060818
2004700776.0,0.1,0.1,2032,2019060418,2019060818
2004700777.0,0.1,0.1,1394,2019060418,2019060818
2004700778.0,0.0,0.0,463,2019060418,2019060818
2004700780.0,0.0,0.0,133,2019060418,2019060818
2004700784.0,0.0,0.0,145,2019060418,2019060818
2004700787.0,0.0,0.0,427,2019060418,2019060818
2004700788.0,0.1,0.0,673,2019060418,2019060818
2004700793.0,0.0,0.0,1690,2019060418,2019060818
2004700797.0,0.0,0.0,948,2019060418,2019060818
2004700798.0,0.0,0.0,352,2019060418,2019060818
2004700799.0,0.0,0.0,3530,2019060418,2019060818
2004700801.0,0.8,0.2,1557,2019060418,2019060818
2004700802.0,0.8,0.3,963,2019060418,2019060818
2004700803.0,0.8,0.0,1320,2019060418,2019060818
2004700804.0,0.8,0.8,1681,2019060418,2019060818
2004700805.0,0.8,0.8,813,2019060418,2019060818
2004700806.0,0.3,0.3,1704,2019060418,2019060818
2004700807.0,0.3,0.3,1793,2019060418,2019060818
2004700809.0,0.0,0.0,95,2019060418,2019060818
2004700812.0,0.0,0.0,1871,2019060418,2019060818
2004700813.0,0.1,0.0,2755,2019060418,2019060818
2004700814.0,0.0,0.0,9,2019060418,2019060818
2004700815.0,0.1,0.1,3109,2019060418,2019060818
2004700817.0,0.8,0.3,739,2019060418,2019060818
2004700819.0,0.3,0.3,881,2019060418,2019060818
2004700820.0,0.3,0.3,954,2019060418,2019060818
2004700821.0,0.3,0.3,1709,2019060418,2019060818
2004700822.0,0.3,0.3,920,2019060418,2019060818
2004700823.0,0.3,0.1,717,2019060418,2019060818
2004700824.0,0.3,0.2,1415,2019060418,2019060818
2004700825.0,0.0,0.0,807,2019060418,2019060818
2004700827.0,0.3,0.2,1856,2019060418,2019060818
2004700830.0,0.3,0.3,1287,2019060418,2019060818
2004700834.0,0.3,0.3,2568,2019060418,2019060818
2004700837.0,0.1,0.1,1719,2019060418,2019060818
2004700838.0,0.2,0.2,1674,2019060418,2019060818
2004700840.0,0.2,0.2,1125,2019060418,2019060818
2004700841.0,0.2,0.1,2923,2019060418,2019060818
2004700842.0,0.2,0.2,716,2019060418,2019060818
2004700843.0,0.0,0.0,1277,2019060418,2019060818
2004700845.0,0.0,0.0,70,2019060418,2019060818
2004700846.0,0.0,0.0,784,2019060418,2019060818
2004700848.0,0.0,0.0,6200,2019060418,2019060818
2004700849.0,0.1,0.0,895,2019060418,2019060818
2004700853.0,0.2,0.2,916,2019060418,2019060818
2004700855.0,0.0,0.0,606,2019060418,2019060818
2004700856.0,0.0,0.0,1177,2019060418,2019060818
2004700859.0,0.0,0.0,430,2019060418,2019060818
2004700860.0,0.2,0.0,1003,2019060418,2019060818
2004700861.0,0.0,0.0,2143,2019060418,2019060818
2004700862.0,0.1,0.1,2809,2019060418,2019060818
2004700864.0,0.3,0.2,575,2019060418,2019060818
2004700866.0,0.3,0.1,779,2019060418,2019060818
2004700874.0,0.0,0.0,754,2019060418,2019060818
2004700875.0,0.0,0.0,38,2019060418,2019060818
2004700877.0,0.8,0.3,1516,2019060418,2019060818
2004700878.0,0.9,0.1,4455,2019060418,2019060818
2004700879.0,0.8,0.4,2992,2019060418,2019060818
2004700880.0,0.9,0.8,1295,2019060418,2019060818
2004700881.0,0.9,0.9,1127,2019060418,2019060818
2004700886.0,0.9,0.6,1308,2019060418,2019060818
2004700888.0,0.9,0.7,1613,2019060418,2019060818
2004700889.0,0.9,0.9,611,2019060418,2019060818
2004700891.0,0.9,0.6,2784,2019060418,2019060818
2004700893.0,0.9,0.9,785,2019060418,2019060818
2004700895.0,0.2,0.1,1402,2019060418,2019060818
2004700896.0,0.2,0.1,1537,2019060418,2019060818
2004700897.0,0.2,0.1,517,2019060418,2019060818
2004700898.0,0.2,0.1,726,2019060418,2019060818
2004700899.0,1.6,0.3,2203,2019060418,2019060818
2004700900.0,0.0,0.0,1246,2019060418,2019060818
2004700901.0,0.2,0.1,1425,2019060418,2019060818
2004700902.0,0.0,0.0,8,2019060418,2019060818
2004700903.0,0.0,0.0,187,2019060418,2019060818
2004700904.0,0.2,0.2,1510,2019060418,2019060818
2004700905.0,0.2,0.2,340,2019060418,2019060818
2004700907.0,0.1,0.1,412,2019060418,2019060818
2004700908.0,0.1,0.1,75,2019060418,2019060818
2004700909.0,1.6,0.2,1778,2019060418,2019060818
2004700911.0,1.6,1.2,995,2019060418,2019060818
2004700915.0,1.6,1.6,403,2019060418,2019060818
2004700920.0,1.6,0.5,580,2019060418,2019060818
2004700922.0,4.5,1.0,1313,2019060418,2019060818
2004700924.0,0.2,0.2,959,2019060418,2019060818
2004700925.0,2.3,1.4,394,2019060418,2019060818
2004700926.0,0.2,0.2,225,2019060418,2019060818
2004700930.0,0.2,0.2,742,2019060418,2019060818
2004700931.0,0.2,0.0,445,2019060418,2019060818
2004700932.0,0.2,0.2,643,2019060418,2019060818
2004700934.0,0.2,0.2,1554,2019060418,2019060818
2004700938.0,0.4,0.3,1329,2019060418,2019060818
2004700941.0,0.4,0.0,1361,2019060418,2019060818
2004700942.0,0.4,0.3,392,2019060418,2019060818
2004700943.0,0.4,0.2,145,2019060418,2019060818
2004700945.0,0.4,0.4,631,2019060418,2019060818
2004700946.0,0.4,0.4,630,2019060418,2019060818
2004700949.0,0.4,0.3,1697,2019060418,2019060818
2004700951.0,0.4,0.3,1832,2019060418,2019060818
2004700955.0,0.0,0.0,1246,2019060418,2019060818
2004700958.0,0.0,0.0,1292,2019060418,2019060818
2004700961.0,0.4,0.2,2337,2019060418,2019060818
2004700962.0,0.0,0.0,1395,2019060418,2019060818
2004700963.0,0.2,0.2,844,2019060418,2019060818
2004700965.0,0.2,0.2,952,2019060418,2019060818
2004700966.0,0.2,0.2,735,2019060418,2019060818
2004700969.0,4.5,2.3,2550,2019060418,2019060818
2004700972.0,0.2,0.2,531,2019060418,2019060818
2004700973.0,0.0,0.0,140,2019060418,2019060818
2004700976.0,0.0,0.0,2575,2019060418,2019060818
2004700979.0,0.0,0.0,1,2019060418,2019060818
2004700982.0,1.8,0.4,2409,2019060418,2019060818
2004700983.0,1.8,1.2,1122,2019060418,2019060818
2004700984.0,1.8,1.5,423,2019060418,2019060818
2004700985.0,1.8,1.8,1484,2019060418,2019060818
2004700987.0,0.0,0.0,675,2019060418,2019060818
2004700988.0,0.0,0.0,1717,2019060418,2019060818
2004700989.0,0.8,0.4,1144,2019060418,2019060818
2004700990.0,0.8,0.4,558,2019060418,2019060818
2004700991.0,0.4,0.4,237,2019060418,2019060818
2004700992.0,0.8,0.6,856,2019060418,2019060818
2004700994.0,0.4,0.4,342,2019060418,2019060818
2004700996.0,0.8,0.4,681,2019060418,2019060818
2004700998.0,0.8,0.8,644,2019060418,2019060818
2004701003.0,0.8,0.5,360,2019060418,2019060818
2004701008.0,0.0,0.0,75,2019060418,2019060818
2004701014.0,0.0,0.0,947,2019060418,2019060818
2004701017.0,0.1,0.1,934,2019060418,2019060818
2004701019.0,0.1,0.1,1485,2019060418,2019060818
2004701021.0,0.9,0.1,3591,2019060418,2019060818
2004701022.0,0.0,0.0,343,2019060418,2019060818
2004701023.0,0.0,0.0,1402,2019060418,2019060818
2004701025.0,0.0,0.0,1022,2019060418,2019060818
2004701028.0,0.0,0.0,1198,2019060418,2019060818
2004701029.0,0.0,0.0,1182,2019060418,2019060818
2004701030.0,0.0,0.0,1473,2019060418,2019060818
2004701032.0,0.1,0.0,382,2019060418,2019060818
2004701033.0,0.0,0.0,858,2019060418,2019060818
2004701034.0,0.1,0.1,977,2019060418,2019060818
2004701035.0,0.1,0.1,720,2019060418,2019060818
2004701037.0,0.3,0.1,2163,2019060418,2019060818
2004701038.0,0.9,0.2,637,2019060418,2019060818
2004701039.0,0.9,0.7,462,2019060418,2019060818
2004701045.0,0.3,0.1,1576,2019060418,2019060818
2004701048.0,0.1,0.1,772,2019060418,2019060818
2004701051.0,0.0,0.0,1107,2019060418,2019060818
2004701053.0,0.0,0.0,1666,2019060418,2019060818
2004701054.0,0.0,0.0,1083,2019060418,2019060818
2004701058.0,0.0,0.0,1287,2019060418,2019060818
2004701060.0,0.0,0.0,2269,2019060418,2019060818
2004701061.0,0.0,0.0,2465,2019060418,2019060818
2004701063.0,0.0,0.0,383,2019060418,2019060818
2004701064.0,2.8,0.7,1404,2019060418,2019060818
2004701065.0,0.1,0.0,955,2019060418,2019060818
2004701066.0,2.8,0.5,2293,2019060418,2019060818
2004701067.0,0.0,0.0,57,2019060418,2019060818
2004701068.0,0.0,0.0,2137,2019060418,2019060818
2004701069.0,0.0,0.0,594,2019060418,2019060818
2004701070.0,0.0,0.0,579,2019060418,2019060818
2004701071.0,0.0,0.0,11,2019060418,2019060818
2004701072.0,0.0,0.0,43,2019060418,2019060818
2004701074.0,0.0,0.0,412,2019060418,2019060818
2004701075.0,0.0,0.0,2470,2019060418,2019060818
2004701076.0,0.1,0.0,1127,2019060418,2019060818
2004701081.0,0.1,0.1,1993,2019060418,2019060818
2004701082.0,0.1,0.1,178,2019060418,2019060818
2004701092.0,2.8,0.7,755,2019060418,2019060818
2004701094.0,2.8,2.4,923,2019060418,2019060818
2004701096.0,0.2,0.2,529,2019060418,2019060818
2004701098.0,4.5,4.2,2387,2019060418,2019060818
2004701099.0,4.5,2.5,1093,2019060418,2019060818
2004701100.0,1.6,1.6,158,2019060418,2019060818
2004701105.0,4.5,3.9,1569,2019060418,2019060818
2004701109.0,0.1,0.1,253,2019060418,2019060818
2004701111.0,0.1,0.1,446,2019060418,2019060818
2004701117.0,2.8,1.2,587,2019060418,2019060818
2004701118.0,2.8,2.8,512,2019060418,2019060818
2004701119.0,2.8,2.8,433,2019060418,2019060818
2004701120.0,2.8,2.8,1165,2019060418,2019060818
2004701121.0,2.8,2.4,2189,2019060418,2019060818
2004701123.0,3.3,1.0,4185,2019060418,2019060818
2004701124.0,0.1,0.1,703,2019060418,2019060818
2004701125.0,2.8,0.4,276,2019060418,2019060818
2004701126.0,4.4,0.7,918,2019060418,2019060818
